2682,0.0
2683,-1.3333333333333712
2684,-1.3333333333333712
2685,-1.0
2686,0.0
2687,0.33333333333325754
2688,0.0
2689,-1.0
2690,-1.3333333333333712
2691,-1.0
2692,0.0
2693,1.3333333333332575
2694,1.3333333333332575
2695,0.33333333333325754
2696,-0.6666666666667425
2697,-0.6666666666667425
2698,0.33333333333325754
2699,1.6666666666666288
2700,0.6666666666666288
2701,-0.33333333333337123
2702,-0.33333333333337123
2703,0.6666666666666288
2704,1.0
2705,-0.6666666666667425
2706,0.0
2707,-0.6666666666667425
2708,-1.0
2709,-2.0
2710,-1.0
2711,0.0
2712,0.33333333333325754
2713,-0.6666666666667425
2714,-1.6666666666667425
2715,-2.0
2716,-1.0
2717,-0.33333333333337123
2718,-0.6666666666667425
2719,-1.3333333333333712
2720,-2.3333333333333712
2721,-2.0
2722,-1.3333333333333712
2723,-0.33333333333337123
2724,-1.0
2725,-1.3333333333333712
2726,-1.6666666666667425
2727,-0.6666666666667425
2728,-0.33333333333337123
2729,-0.33333333333337123
2730,-0.33333333333337123
2731,-1.0
2732,-1.6666666666667425
2733,-1.6666666666667425
2734,-2.0
2735,-1.0
2736,-1.0
2737,-1.3333333333333712
2738,-1.3333333333333712
2739,-2.0
2740,-0.33333333333337123
2741,-0.33333333333337123
2742,-0.33333333333337123
2743,-1.6666666666667425
2744,-2.3333333333333712
2745,-2.0
2746,-1.0
2747,-0.6666666666667425
2748,-0.6666666666667425
2749,-1.3333333333333712
2750,-2.0
2751,-2.3333333333333712
2752,-2.0
2753,-1.0
2754,-1.0
2755,-2.0
2756,-2.6666666666667425
2757,-2.3333333333333712
2758,-1.3333333333333712
2759,-0.33333333333337123
2760,0.0
2761,-0.6666666666667425
2762,-1.6666666666667425
2763,-1.6666666666667425
2764,-1.3333333333333712
2765,-0.6666666666667425
2766,-1.0
2767,-1.0
2768,-1.6666666666667425
2769,-1.6666666666667425
2770,-0.6666666666667425
2771,0.0
2772,0.0
2773,-1.3333333333333712
2774,-2.0
2775,-2.0
